Radius of particles (mm),Number of Cores,Time taken for simulation,Wall time (seconds)
0.63,64,1064.30143411292,4.5100005
,128,888.88880658437,5.4000005
,256,842.105189289019,5.7000005
1.26,64,449.7,10
,128,385.45,10
,256,387.816666666667,10
1,64,608.365019011407,7.89
,128,516.684607104413,9.29
,256,503.937007874016,9.525
1.59,64,322.8,10
,128,299.75,10
,256,291.55,10
2,64,255.216666666667,10
,128,248.45,10
,256,241.85,10
psd,64,410.033333333333,10
,128,360.916666666667,10
,256,378.5,10
